"","Latitude","Longitude","Place","As","Cr","Zn"
"4694",40.12719,-122.70565,"Redding",8,182,105
"4695",40.22717,-122.46744,"Redding",4.8,150,57
"4696",40.29116,-122.87238,"Redding",6.8,110,98
"4697",40.29116,-122.87238,"Redding",6.4,116,95
"4698",40.37444,-123.0513,"Redding",3.2,20,40
"4699",40.47903,-123.1379,"Redding",3.7,75,79
"4700",40.4247,-123.08669,"Redding",1.8,44,106
"4701",40.4247,-123.08669,"Redding",2.5,64,107
"4702",40.40064,-122.13246,"Redding",4.6,164,96
"4703",40.40064,-122.13246,"Redding",4.6,107,91
"4704",40.38555,-122.48445,"Redding",6.9,119,93
"4705",40.38555,-122.48445,"Redding",9.1,143,91
"4706",40.38969,-122.41535,"Redding",6.7,44,111
"4707",40.38969,-122.41535,"Redding",8.1,89,108
"4708",40.13239,-122.17917,"Redding",4.7,101,84
"4709",40.13239,-122.17917,"Redding",4.7,174,75
"4710",39.77353,-121.75864,"Chico",5.3,205,125
"4711",39.77353,-121.75864,"Chico",5.2,231,125
"4712",39.74545,-121.81345,"Chico",5.5,196,84
"4713",39.74545,-121.81345,"Chico",5.5,211,85
"4714",39.94092,-121.65208,"Chico",7.2,301,116
"4715",39.94092,-121.65208,"Chico",7.6,302,120
"4716",39.96209,-121.54145,"Chico",3.3,84,88
"4717",39.96209,-121.54145,"Chico",3.2,75,78
"4718",39.9722,-121.97835,"Chico",4.3,205,96
"4719",39.9722,-121.97835,"Chico",4.1,272,92
"4720",39.834,-122.02268,"Ukiah",3.1,37,131
"4721",39.834,-122.02268,"Ukiah",6.9,132,103
"4722",39.61015,-121.89287,"Chico",6.1,126,78
"4723",39.61015,-121.89287,"Chico",6.1,217,81
"4724",39.60449,-121.68897,"Chico",2.5,232,87
"4725",39.60449,-121.68897,"Chico",1.9,108,75
"4726",39.14416,-121.68897,"Chico",6.7,125,103
"4727",39.14416,-121.68897,"Chico",6.6,156,86
"4728",39.04269,-121.31888,"Chico",1.6,154,53
"4729",39.17964,-121.30164,"Chico",5.4,97,65
"4730",39.17964,-121.30164,"Chico",5.6,118,73
"4731",39.02304,-121.46311,"Chico",3.5,124,65
"4732",39.02304,-121.46311,"Chico",3.3,110,56
"4733",39.22227,-121.46498,"Chico",6,109,67
"4734",39.22227,-121.46498,"Chico",6.4,110,67
"4735",39.1881,-121.90953,"Chico",10.1,100,139
"4736",39.1881,-121.90953,"Chico",11.7,152,145
"4737",39.10849,-121.82416,"Chico",12.6,139,118
"4738",39.10849,-121.82416,"Chico",12.4,109,116
"4739",39.11406,-121.72807,"Chico",4.4,158,72
"4740",39.11406,-121.72807,"Chico",4.8,139,72
"4741",39.02021,-122.14355,"Ukiah",6.7,303,69
"4742",39.0122,-122.36791,"Ukiah",4,711,75
"4743",39.0122,-122.36791,"Ukiah",5.2,758,83
"4744",39.08165,-122.47473,"Ukiah",13.3,89,97
"4745",39.08165,-122.47473,"Ukiah",14.4,61,101
"4746",39.26221,-122.50125,"Ukiah",8.6,116,111
"4747",39.26221,-122.50125,"Ukiah",8.9,157,104
"4748",39.16458,-122.39632,"Ukiah",6.5,83,96
"4749",39.16458,-122.39632,"Ukiah",8.1,111,93
"4750",39.1645,-122.39627,"Ukiah",6.9,142,105
"4751",39.1645,-122.39627,"Ukiah",7.7,156,118
"4752",39.17344,-122.13784,"Ukiah",8.4,90,113
"4753",39.17344,-122.13784,"Ukiah",11,113,99
"4754",39.40775,-122.23682,"Ukiah",10.8,83,93
"4755",39.35856,-122.02705,"Ukiah",11.3,142,102
"4756",39.35856,-122.02705,"Ukiah",11,121,104
"4757",39.53453,-122.28786,"Ukiah",6.7,74,69
"4758",39.53453,-122.28786,"Ukiah",6.9,97,72
"4759",39.53987,-122.15114,"Ukiah",4.4,132,95
"4760",39.53987,-122.15114,"Ukiah",5.7,132,95
"4761",39.62502,-122.16058,"Ukiah",6.1,179,94
"4762",39.62505,-122.16058,"Ukiah",7.1,173,100
"4763",39.61189,-122.2886,"Ukiah",5.8,143,79
"4764",39.61189,-122.2886,"Ukiah",6.7,140,87
"4765",39.54927,-122.39809,"Ukiah",9.4,120,97
"4766",39.54927,-122.39809,"Ukiah",9.5,116,92
"4767",39.54929,-122.39828,"Ukiah",9.5,121,89
"4768",39.80283,-122.28607,"Ukiah",5.5,117,62
"4769",39.80283,-122.28607,"Ukiah",5.2,109,54
"4770",39.80268,-122.28629,"Ukiah",4.9,132,65
"4771",39.80268,-122.28629,"Ukiah",5.2,124,57
"4772",41.89533,-121.97621,"Alturas",1,24,54
"4773",41.89533,-121.97621,"Alturas",1.4,25,55
"4774",41.83171,-121.99151,"Alturas",1.4,48,81
"4775",41.83171,-121.99151,"Alturas",1.1,48,83
"4776",41.78347,-122.10597,"Weed",1.2,97,115
"4777",41.78347,-122.10597,"Weed",1.2,47,84
"4778",41.68887,-122.05452,"Weed",1.6,60,83
"4779",41.68887,-122.05452,"Weed",1.3,38,74
"4780",41.55872,-122.25576,"Weed",2.2,41,73
"4781",41.55872,-122.25576,"Weed",1.9,62,87
"4782",41.5191,-122.18337,"Weed",0.9,1190,73
"4783",41.5191,-122.18337,"Weed",2.4,204,100
"4784",41.82579,-122.29039,"Weed",6.6,130,132
"4785",41.82579,-122.29039,"Weed",6.8,154,122
"4786",42.00511,-122.18672,"Medford",2,215,92
"4787",42.00511,-122.18672,"Medford",2.3,141,89
"4788",41.96472,-122.25115,"Weed",4.3,49,82
"4789",41.96472,-122.25115,"Weed",5.6,76,82
"4790",41.92173,-122.59328,"Weed",7.1,93,80
"4791",41.94968,-122.84324,"Weed",15.4,402,101
"4792",41.84065,-123.03753,"Weed",1.3,59,59
"4793",41.84065,-123.03753,"Weed",0.8,33,59
"4794",41.79482,-123.16217,"Weed",3.9,47,53
"4795",41.89531,-123.04763,"Weed",5.5,90,64
"4796",41.89531,-123.04763,"Weed",7,129,203
"4797",41.87335,-123.32004,"Weed",4,303,109
"4798",41.87335,-123.32004,"Weed",2.7,238,106
"4799",41.64755,-123.3114,"Weed",1.5,67,70
"4800",41.64755,-123.3114,"Weed",1.9,38,61
"4801",41.75593,-122.6819,"Weed",34.9,105,128
"4802",41.75593,-122.6819,"Weed",35.2,78,118
"4803",41.62068,-123.0023,"Weed",4,1740,132
"4804",41.62068,-123.0023,"Weed",4,2260,125
"4805",41.50933,-122.92703,"Weed",1.3,189,84
"4806",41.50933,-122.92703,"Weed",1,245,79
"4807",41.4838,-122.81303,"Weed",5.1,94,109
"4808",41.4838,-122.81303,"Weed",4.8,98,111
"4809",41.29904,-122.72564,"Weed",1.1,1220,82
"4810",41.29904,-122.72564,"Weed",1.3,153,94
"4811",41.6162,-122.85815,"Weed",3.4,49,113
"4812",41.6162,-122.85815,"Weed",5.6,33,108
"4813",41.75435,-122.48483,"Weed",2.9,83,71
"4814",41.75435,-122.48483,"Weed",3.3,86,69
"4815",41.68939,-122.3432,"Weed",1.2,15,77
"4816",41.68939,-122.3432,"Weed",1.5,48,78
"4817",41.59216,-122.54381,"Weed",4.2,61,82
"4818",41.59216,-122.54381,"Weed",4.9,52,82
"4819",40.73776,-122.12525,"Redding",4.7,121,90
"4820",40.73776,-122.12525,"Redding",4.5,101,66
"4821",40.60378,-122.22199,"Redding",7.6,26,74
"4822",40.81266,-122.30068,"Redding",8,27,114
"4823",40.81266,-122.30068,"Redding",8.6,19,118
"4824",40.93567,-122.15572,"Redding",16,61,357
"4825",41.12353,-122.29441,"Weed",4,120,82
"4826",41.12353,-122.29441,"Weed",3.4,127,76
"4827",40.94114,-122.52238,"Redding",14.1,85,294
"4828",40.95264,-122.40752,"Redding",8.6,71,104
"4829",40.95261,-122.40752,"Redding",8.2,53,111
"4830",40.70315,-122.41777,"Redding",16.7,135,147
"4831",40.70315,-122.41777,"Redding",11.7,116,108
"4832",40.61381,-122.46085,"Redding",6.2,26,91
"4833",40.82545,-122.66688,"Redding",10.8,100,148
"4834",40.82545,-122.66688,"Redding",11.2,113,143
"4835",40.84722,-122.67852,"Redding",30.9,116,164
"4836",40.84722,-122.67852,"Redding",24,101,135
"4837",40.67906,-122.81152,"Redding",1.8,121,103
"4838",40.67906,-122.81152,"Redding",2.1,107,108
"4839",40.82806,-122.8916,"Redding",4,126,165
"4840",40.9534,-122.7151,"Redding",6,176,171
"4841",40.9534,-122.7151,"Redding",5.7,182,168
"4842",40.97283,-123.05081,"Redding",11.1,349,113
"4843",40.57283,-123.05081,"Redding",10.7,248,105
"4844",40.4672,-122.75253,"Redding",5.9,265,91
"4845",40.4672,-122.75253,"Redding",6,315,92
"4846",40.54178,-122.52956,"Redding",2.1,92,109
"4847",40.54178,-122.52956,"Redding",2.6,95,117
"4848",40.44335,-122.38849,"Redding",7.1,71,62
"4849",40.44335,-122.38849,"Redding",6.2,67,61
"4850",38.31984,-122.02574,"Santa Rosa",7.8,69,85
"4851",38.31984,-122.02574,"Santa Rosa",13.8,64,107
"4852",38.19981,-122.07997,"Santa Rosa",15,96,97
"4853",38.19981,-122.07997,"Santa Rosa",16.6,131,93
"4854",38.02651,-122.18451,"Santa Rosa",15.2,54,124
"4855",38.02651,-122.18451,"Santa Rosa",13.7,100,109
"4856",38.0123,-122.25099,"Santa Rosa",5.3,53,56
"4857",38.0123,-122.25099,"Santa Rosa",5.5,44,55
"4858",38.12925,-122.45464,"Santa Rosa",11,155,102
"4859",38.12925,-122.45464,"Santa Rosa",10.7,165,103
"4860",38.19925,-122.38233,"Santa Rosa",14.9,59,842
"4861",38.19925,-122.38233,"Santa Rosa",18,24,65
"4862",38.23795,-122.42225,"Santa Rosa",4.7,41,42
"4863",38.23795,-122.42225,"Santa Rosa",7,77,40
"4864",38.33386,-122.35666,"Santa Rosa",11.1,90,111
"4865",38.33386,-122.35666,"Santa Rosa",9.4,58,82
"4866",38.45796,-122.38641,"Santa Rosa",6.4,227,87
"4867",38.45796,-122.38641,"Santa Rosa",6.4,231,92
"4868",38.38527,-122.75919,"Santa Rosa",3.7,148,56
"4869",38.38527,-122.75919,"Santa Rosa",3.1,71,38
"4870",38.32498,-122.84522,"Santa Rosa",2,99,35
"4871",38.32498,-122.84522,"Santa Rosa",2.6,90,32
"4872",38.38479,-123.08411,"Santa Rosa",9.3,31,43
"4873",38.48697,-123.18129,"Santa Rosa",7.1,242,72
"4874",38.54895,-123.24959,"Santa Rosa",5,104,75
"4875",38.54895,-123.24959,"Santa Rosa",5.4,76,120
"4876",38.44702,-122.9224,"Santa Rosa",6.4,757,87
"4877",38.44702,-122.9224,"Santa Rosa",6.4,763,94
"4878",38.52846,-122.76846,"Santa Rosa",8.4,151,94
"4879",38.52846,-122.76846,"Santa Rosa",6.6,136,85
"4880",38.0767,-122.97663,"Santa Rosa",6.8,3,21
"4881",38.17981,-122.90927,"Santa Rosa",6.3,559,60
"4882",38.12544,-122.67143,"Santa Rosa",7.7,115,100
"4883",38.12544,-122.67143,"Santa Rosa",7.4,72,106
"4884",38.15682,-122.69294,"Santa Rosa",7.6,86,74
"4885",38.15682,-122.69294,"Santa Rosa",7.7,72,84
"4886",38.36491,-122.54781,"Santa Rosa",4.2,106,71
"4887",38.36491,-122.54781,"Santa Rosa",2.9,49,91
"4888",38.51354,-122.53169,"Santa Rosa",7.7,81,102
"4889",38.51354,-122.53169,"Santa Rosa",7.8,118,100
"4890",38.64123,-122.42126,"Santa Rosa",8.9,232,102
"4891",38.64123,-122.42126,"Santa Rosa",8.4,243,100
"4892",38.63688,-122.76915,"Santa Rosa",5.9,242,118
"4893",38.63688,-122.76915,"Santa Rosa",7.2,146,89
"4894",38.5972,-122.993,"Santa Rosa",6.7,60,89
"4895",38.73908,-122.84632,"Santa Rosa",6.8,147,110
"4896",38.73908,-122.84632,"Santa Rosa",9.8,191,106
"4897",38.65569,-122.80907,"Santa Rosa",4.2,123,73
"4898",38.65569,-122.80907,"Santa Rosa",4.2,98,71
"4899",38.65579,-122.80919,"Santa Rosa",3.4,115,66
"4900",38.65579,-122.80919,"Santa Rosa",3.6,85,65
"4901",38.74138,-122.51371,"Santa Rosa",8.5,343,105
"4902",38.74138,-122.51371,"Santa Rosa",6.7,348,87
"4903",39.35985,-121.50301,"Chico",8.7,168,83
"4904",39.35985,-121.66606,"Chico",9.2,189,75
"4905",39.56387,-121.82911,"Chico",7.3,182,196
"4906",39.56387,-121.82911,"Chico",7.4,187,115
"4907",39.53705,-121.74866,"Chico",5.4,175,72
"4908",39.53705,-121.74866,"Chico",4.4,153,72
"4909",40.01151,-121.96488,"Susanville",1.8,287,92
"4910",40.01151,-121.96488,"Susanville",1.8,243,103
"4911",39.90463,-122.04947,"Ukiah",4.4,157,115
"4912",39.90463,-122.04947,"Ukiah",4.9,158,99
"4913",38.88714,-122.51225,"Santa Rosa",6.1,106,186
"4914",38.88714,-122.51225,"Santa Rosa",5.3,59,76
"4915",38.86451,-122.67117,"Santa Rosa",5.7,180,89
"4916",38.86451,-122.67117,"Santa Rosa",7.9,224,68
"4917",38.82053,-122.68546,"Santa Rosa",5.3,145,84
"4918",38.82053,-122.68546,"Santa Rosa",5.4,161,73
"4919",38.94701,-122.99047,"Santa Rosa",1.3,141,98
"4920",38.961,-123.05326,"Santa Rosa",4,94,66
"4921",38.961,-123.05326,"Santa Rosa",3.9,57,62
"4922",39.18499,-123.02761,"Ukiah",7.6,126,150
"4923",39.18499,-123.02761,"Ukiah",7.7,119,168
"4924",39.09103,-122.75072,"Ukiah",8.7,34,75
"4925",39.09103,-122.75072,"Ukiah",8.4,17,78
"4926",39.09111,-122.75072,"Ukiah",6.1,27,72
"4927",39.09111,-122.75072,"Ukiah",7.3,62,90
"4928",39.06278,-122.71184,"Ukiah",17.9,101,108
"4929",39.06278,-122.71184,"Ukiah",20.5,92,114
"4930",38.67198,-123.18862,"Santa Rosa",7.3,126,95
"4931",38.67198,-123.18862,"Santa Rosa",7,125,96
"4932",38.61558,-123.28463,"Santa Rosa",2.6,52,49
"4933",38.61558,-123.28463,"Santa Rosa",4,67,48
"4934",38.71306,-123.33975,"Santa Rosa",3.5,96,34
"4935",38.71306,-123.33975,"Santa Rosa",3.3,45,31
"4936",38.80283,-123.5799,"Santa Rosa",4.3,-2,42
"4937",38.91018,-123.30526,"Santa Rosa",3.5,71,103
"4938",38.91018,-123.30526,"Santa Rosa",5.3,69,112
"4939",38.91019,-123.30532,"Santa Rosa",5,56,118
"4940",38.91019,-123.30532,"Santa Rosa",5.3,75,123
"4941",38.81699,-123.08385,"Santa Rosa",5.6,72,83
"4942",38.81699,-123.08385,"Santa Rosa",6.9,83,79
"4943",38.95231,-123.33165,"Santa Rosa",4.7,183,62
"4944",38.95231,-123.33165,"Santa Rosa",4.8,134,63
"4945",38.89751,-123.5415,"Santa Rosa",6.6,86,88
"4946",38.89751,-123.5415,"Santa Rosa",7.4,89,90
"4947",38.95297,-123.65563,"Santa Rosa",7.3,150,79
"4948",39.95297,-123.65563,"Ukiah",6.7,154,72
"4949",39.00689,-123.68821,"Ukiah",6.5,42,88
"4950",39.00689,-123.68821,"Ukiah",7.7,73,85
"4951",39.07223,-123.43222,"Ukiah",7.2,60,89
"4952",39.07223,-123.43222,"Ukiah",7.8,19,84
"4953",39.49156,-122.85926,"Ukiah",8.1,177,110
"4954",39.49156,-122.85926,"Ukiah",8.8,185,104
"4955",39.46718,-123.03144,"Ukiah",10.1,132,122
"4956",39.46718,-123.03144,"Ukiah",12.4,139,128
"4957",39.42386,-123.00772,"Ukiah",3.4,91,72
"4958",39.42386,-123.00772,"Ukiah",7.1,66,91
"4959",39.33893,-123.12562,"Ukiah",11.2,129,98
"4960",39.33893,-123.12562,"Ukiah",10.6,134,88
"4961",39.27405,-123.19559,"Ukiah",3.4,75,77
"4962",39.27405,-123.19559,"Ukiah",3.2,86,75
"4963",39.49227,-123.21076,"Ukiah",6.6,164,89
"4964",39.49227,-123.21076,"Ukiah",5.8,141,98
"4965",39.26544,-123.58611,"Ukiah",7.5,102,77
"4966",39.26544,-123.58611,"Ukiah",8,97,92
"4967",39.22724,-123.4636,"Ukiah",7.1,80,130
"4968",39.22724,-123.4636,"Ukiah",11.3,61,117
"4969",39.09692,-123.07713,"Ukiah",10,380,75
"4970",39.09692,-123.07713,"Ukiah",6.6,183,65
"4971",39.13038,-123.18126,"Ukiah",7.4,19,114
"4972",39.13038,-123.18126,"Ukiah",9.6,55,109
"4973",39.22685,-121.78587,"Chico",13.3,98,62
"4974",39.22685,-121.78587,"Chico",13.9,102,62
"4975",39.22486,-121.7854,"Chico",12.3,183,73
"4976",39.22486,-121.7854,"Chico",11.2,156,69
"4977",39.21902,-121.76606,"Chico",3.8,95,62
"4978",39.21902,-121.76606,"Chico",4.2,130,76
"4979",40.20462,-124.10334,"Eureka",8.6,99,122
"4980",40.20462,-124.10334,"Eureka",5.4,85,106
"4981",40.45565,-124.38323,"Eureka",7.2,89,98
"4982",40.45565,-124.45565,"Eureka",7.6,86,147
"4983",40.53214,-124.04238,"Eureka",5.7,146,94
"4984",40.53214,-124.04238,"Eureka",6.2,137,79
"4985",40.68695,-124.05316,"Eureka",5.7,81,70
"4986",40.68695,-124.05316,"Eureka",5.3,158,78
"4987",40.75861,-124.02677,"Eureka",2.8,172,142
"4988",40.75861,-124.02677,"Eureka",3.4,169,156
"4989",41.60988,-124.0957,"Eureka",7.9,85,106
"4990",41.60988,-124.0957,"Eureka",8.2,98,111
"4991",41.7714,-124.15982,"Eureka",-0.6,840,88
"4992",41.7714,-124.15982,"Eureka",4.4,658,90
"4993",41.87321,-124.02862,"Eureka",1.5,506,39
"4994",41.87321,-124.02862,"Eureka",1.4,289,36
"4995",40.07112,-123.82981,"Redding",4.1,131,83
"4996",40.07112,-123.82981,"Redding",4.1,119,81
"4997",40.13455,-123.63015,"Redding",10.1,120,96
"4998",40.13455,-123.63015,"Redding",7,94,82
"4999",40.13247,-123.41532,"Redding",4.2,35,89
"5000",40.13247,-123.41532,"Redding",3.7,61,93
"5001",40.10431,-123.21725,"Redding",9.1,46,120
"5002",40.10431,-123.21725,"Redding",8.2,43,114
"5003",40.01154,-123.01802,"Redding",10.1,158,138
"5004",40.01154,-123.01802,"Redding",7.8,142,135
"5005",40.21339,-123.78733,"Redding",7,97,80
"5006",40.21339,-123.78733,"Redding",5.3,48,90
"5007",40.2154,-123.641,"Redding",8.2,158,104
"5008",40.2154,-123.641,"Redding",7.2,153,108
"5009",40.23484,-123.44242,"Redding",11.3,175,146
"5010",40.23484,-123.44242,"Redding",8.9,150,147
"5011",40.22409,-123.29946,"Redding",9.9,57,120
"5012",40.22409,-123.29946,"Redding",7.6,55,124
"5013",40.40168,-123.74576,"Redding",6.3,213,105
"5014",40.40168,-123.74576,"Redding",5.5,193,102
"5015",40.3268,-123.4668,"Redding",7.8,83,107
"5016",40.3268,-123.4668,"Redding",7.7,78,105
"5017",40.34225,-123.20792,"Redding",8.9,226,199
"5018",40.34225,-123.20792,"Redding",7.8,251,203
"5019",40.45368,-123.6943,"Redding",6.5,83,74
"5020",40.45368,-123.6943,"Redding",12.7,52,59
"5021",40.45986,-123.35313,"Redding",2.2,603,148
"5022",40.7489,-123.97593,"Redding",5.4,93,121
"5023",40.45986,-123.35313,"Redding",2.6,604,147
"5024",40.6722,-123.992,"Redding",2.8,113,52
"5025",40.6722,-123.992,"Redding",2.5,113,57
"5026",40.60028,-123.57335,"Redding",12.6,199,152
"5027",40.60028,-123.57335,"Redding",10.1,195,152
"5028",40.62281,-123.31921,"Redding",3.5,102,218
"5029",40.62281,-123.31921,"Redding",3.3,102,236
"5030",41.69754,-123.90406,"Weed",11.9,812,117
"5031",40.7489,-123.97593,"Redding",5.6,83,110
"5032",40.84908,-123.92892,"Redding",4.7,161,59
"5033",40.84908,-123.92892,"Redding",3.7,135,61
"5034",40.8346,-123.60109,"Redding",3.9,1240,85
"5035",40.8346,-123.60109,"Redding",2.6,1250,91
"5036",40.74602,-123.48588,"Redding",3.6,61,144
"5037",40.74602,-123.48588,"Redding",3.3,66,146
"5038",40.8098,-123.11948,"Redding",20.9,209,181
"5039",40.8098,-123.11948,"Redding",16.7,157,184
"5040",40.88839,-123.86575,"Redding",11.1,203,119
"5041",40.88839,-123.86575,"Redding",10,193,109
"5042",40.90414,-123.71052,"Redding",12.3,195,150
"5043",40.90414,-123.71052,"Redding",11.2,217,156
"5044",40.90736,-123.42742,"Redding",10.8,299,193
"5045",40.90736,-123.42742,"Redding",9.6,252,208
"5046",40.88083,-123.14629,"Redding",24.5,186,100
"5047",40.88083,-123.14629,"Redding",21.7,160,105
"5048",40.86955,-123.03179,"Redding",1.4,127,122
"5049",40.86955,-123.03179,"Redding",1.4,115,132
"5050",38.67802,-122.03326,"Santa Rosa",7.1,101,66
"5051",38.67802,-122.03326,"Santa Rosa",7.4,62,63
"5052",39.35823,-123.75027,"Ukiah",2.8,46,7
"5053",39.35823,-123.75027,"Ukiah",1.1,37,6
"5054",39.36088,-123.50911,"Ukiah",7.3,83,115
"5055",39.36088,-123.50911,"Ukiah",7.5,74,105
"5056",39.54678,-123.66384,"Ukiah",5.2,158,120
"5057",39.54678,-123.66384,"Ukiah",5.7,97,85
"5058",39.46918,-123.39723,"Ukiah",6.8,308,85
"5059",39.46918,-123.39723,"Ukiah",9.1,262,83
"5060",39.65344,-123.74349,"Ukiah",3,77,94
"5061",39.65344,-123.74349,"Ukiah",3.2,74,89
"5062",39.65007,-123.48246,"Ukiah",5.5,198,94
"5063",39.65007,-123.48246,"Ukiah",8.1,156,108
"5064",39.66094,-123.00351,"Ukiah",11.9,163,154
"5065",39.66094,-123.00351,"Ukiah",11.7,153,144
"5066",39.83237,-123.58553,"Ukiah",6.3,129,84
"5067",39.83237,-123.58553,"Ukiah",5.7,134,85
"5068",39.82642,-123.33563,"Ukiah",13.4,100,102
"5069",39.82642,-123.33563,"Ukiah",7.6,95,104
"5070",39.83193,-123.31886,"Ukiah",6.9,121,109
"5071",39.83193,-123.31886,"Ukiah",6.4,97,108
"5072",41.14435,-123.8508,"Weed",8.3,67,93
"5073",41.14435,-123.8508,"Weed",8.1,66,83
"5074",41.10516,-122.69726,"Weed",3.1,198,72
"5075",41.10516,-122.69726,"Weed",2.8,181,61
"5076",41.01262,-122.53049,"Weed",4.2,2290,121
"5077",41.01262,-122.53049,"Weed",5.8,2410,126
"5078",41.17983,-123.81627,"Weed",10.6,182,124
"5079",41.17983,-123.81627,"Weed",9.3,213,114
"5080",41.28439,-123.56875,"Weed",7.6,312,94
"5081",41.28439,-123.56875,"Weed",7.1,236,95
"5082",41.18306,-123.36527,"Weed",9.4,82,156
"5083",41.18306,-123.36527,"Weed",10.4,83,145
"5084",41.26474,-123.14793,"Weed",11.5,129,96
"5085",41.26474,-123.14793,"Weed",15,132,114
"5086",41.17038,-123.08681,"Weed",0.8,138,140
"5087",41.17038,-123.08681,"Weed",0.8,133,136
"5088",41.2573,-122.81495,"Weed",1.3,274,94
"5089",41.2573,-122.81495,"Weed",1.3,319,104
"5090",41.2435,-122.64415,"Weed",9.9,1410,96
"5091",41.2435,-122.64415,"Weed",6.3,726,77
"5092",41.26622,-122.03524,"Weed",4.1,63,71
"5093",41.26622,-122.03524,"Weed",5.1,57,79
"5094",41.32069,-123.60731,"Weed",10.4,119,96
"5095",41.32069,-123.60731,"Weed",9.7,113,98
"5096",41.35096,-123.53002,"Weed",1.9,230,150
"5097",41.35096,-123.53002,"Weed",1.8,184,133
"5098",41.3337,-123.15946,"Weed",2.2,71,114
"5099",41.3337,-123.15946,"Weed",2.4,66,115
"5100",41.31207,-123.03408,"Weed",6.3,141,160
"5101",41.31207,-123.03408,"Weed",6.2,137,139
"5102",41.32079,-122.5586,"Weed",4.9,1210,115
"5103",41.32079,-122.5586,"Weed",6.1,142,146
"5104",41.30844,-122.38586,"Weed",2.4,829,71
"5105",41.30844,-122.38586,"Weed",2.5,829,74
"5106",41.35958,-122.10196,"Weed",2.5,54,55
"5107",41.35958,-122.10196,"Weed",2.9,45,66
"5108",41.53394,-123.84936,"Weed",9,82,80
"5109",41.53394,-123.84936,"Weed",10.4,140,88
"5110",41.52489,-123.64494,"Weed",5,151,116
"5111",41.52489,-123.64494,"Weed",3.5,117,77
"5112",41.48623,-123.49896,"Weed",6.3,278,118
"5113",41.48623,-123.49896,"Weed",5.7,437,116
"5114",41.54836,-122.53532,"Weed",5.8,42,97
"5115",41.54836,-122.53532,"Weed",5.7,114,99
"5116",41.69754,-123.90406,"Weed",10.7,462,161
"5117",41.57097,-123.68387,"Weed",1.4,705,96
"5118",41.57097,-123.68387,"Weed",1.1,678,99
"5119",41.75914,-123.74949,"Weed",2.1,2050,137
"5120",41.75914,-123.74949,"Weed",1.9,2700,130
"5121",41.92976,-123.64384,"Weed",0.7,1310,97
"5122",41.92976,-123.64384,"Weed",0.8,1550,100
"5123",41.90251,-123.67494,"Weed",7.5,35,74
"5124",41.90251,-123.67494,"Weed",1.2,1650,79
"5125",41.90377,-123.67387,"Weed",1.6,2090,103
"5126",41.90377,-123.67387,"Weed",1.9,545,71
"5127",40.41613,-124.39777,"Eureka",4.3,67,79
"5128",40.99429,-124.11881,"Eureka",4.9,93,43
"5129",41.1185,-124.047,"Eureka",5.5,218,95
"5130",41.15903,-124.09254,"Eureka",6.1,243,105
"5131",40.25797,-123.06459,"Redding",3.2,640,98
"5132",40.32823,-123.8424,"Redding",5.4,83,84
"5133",40.4521,-123.9785,"Redding",5.1,288,63
"5134",40.67392,-123.50858,"Redding",2.1,2910,117
"5135",41.09073,-123.60011,"Weed",3.9,945,80
"5136",41.12686,-123.13338,"Weed",3.3,122,70
"5137",41.10484,-123.09955,"Weed",2.8,139,78
"5138",41.25238,-122.37902,"Weed",0.9,1010,75
"5139",41.635,-123.39331,"Weed",3.3,208,86
"5140",41.74018,-123.88142,"Weed",1.1,263,47
"5141",41.95738,-123.81747,"Weed",74.8,522,71
"5142",40.8932,-120.3809,"Susanville",2.4,235,129
"5143",40.89346,-120.38095,"Susanville",2.4,290,154
"5144",39.26932,-122.27384,"Ukiah",10,86,76
"5145",39.26932,-122.27384,"Ukiah",10,80,74
"5146",39.40775,-122.23682,"Ukiah",10.8,89,97
"5147",41.89484,-123.38907,"Weed",2.9,840,63
"5148",40.84904,-123.92866,"Redding",5.6,132,56
"5149",40.84904,-123.92866,"Redding",4.4,119,59
"5150",39.87859,-123.81373,"Ukiah",10.2,165,132
"5151",39.87859,-123.81373,"Ukiah",7,124,115
"5152",39.98283,-123.62418,"Ukiah",6.1,78,97
"5153",39.98283,-123.62418,"Ukiah",3.8,66,91
"5154",39.93178,-123.35184,"Ukiah",5.2,72,69
"5155",39.93178,-123.35184,"Ukiah",5.1,74,70
"5156",39.95419,-123.28484,"Ukiah",7.4,155,95
"5157",39.95419,-123.28484,"Ukiah",6.9,158,98
"5158",39.98929,-123.06014,"Ukiah",6.9,391,108
"5159",39.98929,-123.06014,"Ukiah",7.3,383,102
